time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
346.719405,0.000882,0.000128,0.000000,18077.000000,0.000891,0.000000
346.729392,0.000882,0.000111,0.000000,18086.000000,0.000897,0.000000
346.739376,0.000882,0.000168,0.000000,18088.000000,0.001283,0.000000
346.749361,0.000882,0.000092,0.000000,18093.000000,0.000780,0.000000
346.759342,0.000882,0.000131,0.000000,18098.000000,0.001112,0.000000
346.769326,0.000882,0.000087,0.000000,18100.000000,0.000734,0.000000
346.779311,0.000883,0.000128,0.000000,18105.000000,0.001182,0.000000
346.789298,0.000882,0.000099,0.000000,18107.000000,0.000822,0.000000
346.799284,0.000882,0.000088,0.000000,18110.000000,0.000863,0.000000
346.809665,0.000882,0.000104,0.000000,18110.000000,0.000900,0.000000
346.819652,0.000883,0.000178,0.000000,18120.000000,0.000963,0.000000
346.829634,0.000883,0.000101,0.000000,18127.000000,0.000903,0.000000
346.839621,0.000883,0.000120,0.000000,18131.000000,0.000958,0.000000
346.849602,0.000883,0.000085,0.000000,18140.000000,0.000832,0.000000
346.859588,0.000883,0.000171,0.000000,18142.000000,0.001152,0.000000
346.869572,0.000883,0.000107,0.000000,18140.000000,0.000758,0.000000
346.879551,0.000883,0.000115,0.000000,18143.000000,0.000972,0.000000
346.889534,0.000883,0.000074,0.000000,18150.000000,0.000783,0.000000
346.899517,0.000883,0.000115,0.000000,18158.000000,0.000948,0.000000
346.909501,0.000883,0.000103,0.000000,18160.000000,0.000839,0.000000
346.919483,0.000883,0.000080,0.000000,18159.000000,0.000788,0.000000
346.929467,0.000883,0.000094,0.000000,18162.000000,0.000923,0.000000
346.939450,0.000883,0.000126,0.000000,18162.000000,0.000863,0.000000
346.949437,0.000883,0.000140,0.000000,18156.000000,0.001222,0.000000
346.959423,0.000883,0.000119,0.000000,18153.000000,0.000945,0.000000
346.969408,0.000883,0.000092,0.000000,18153.000000,0.000753,0.000000
346.979392,0.000883,0.000160,0.000000,18160.000000,0.001449,0.000000
346.989377,0.000883,0.000083,0.000000,18161.000000,0.000815,0.000000
346.999360,0.000883,0.000103,0.000000,18165.000000,0.000982,0.000000
347.009350,0.000883,0.000111,0.000000,18170.000000,0.000930,0.000000
347.019333,0.000883,0.000137,0.000000,18172.000000,0.001112,0.000000
347.029318,0.000883,0.000120,0.000000,18175.000000,0.000977,0.000000
347.039302,0.000883,0.000158,0.000000,18182.000000,0.000949,0.000000
347.049290,0.000883,0.000082,0.000000,18182.000000,0.000987,0.000000
347.059677,0.000883,0.000111,0.000000,18184.000000,0.001000,0.000000
347.069661,0.000883,0.000076,0.000000,18178.000000,0.000845,0.000000
347.079647,0.000883,0.000105,0.000000,18178.000000,0.001160,0.000000
347.089628,0.000883,0.000085,0.000000,18181.000000,0.000773,0.000000
347.099614,0.000883,0.000087,0.000000,18183.000000,0.000957,0.000000
347.109595,0.000883,0.000095,0.000000,18186.000000,0.000871,0.000000
347.119579,0.000883,0.000187,0.000000,18187.000000,0.000932,0.000000
347.129566,0.000883,0.000111,0.000000,18139.000000,0.000954,0.000000
347.139546,0.000883,0.000114,0.000000,18149.000000,0.000922,0.000000
347.149531,0.000883,0.000081,0.000000,18157.000000,0.000886,0.000000
347.159512,0.000883,0.000116,0.000000,18159.000000,0.000952,0.000000
347.169497,0.000883,0.000061,0.000000,18158.000000,0.000813,0.000000
347.179478,0.000883,0.000136,0.000000,18161.000000,0.001141,0.000000
347.189464,0.000883,0.000087,0.000000,18167.000000,0.000821,0.000000
347.199448,0.000883,0.000087,0.000000,18170.000000,0.000959,0.000000
347.209432,0.000883,0.000666,0.000000,17182.000000,0.001513,0.000000
347.219418,0.000883,0.000113,0.000000,17185.000000,0.000879,0.000000
347.229405,0.000883,0.000099,0.000000,17175.000000,0.000886,0.000000
347.239391,0.000883,0.000091,0.000000,17177.000000,0.001046,0.000000
347.249375,0.000884,0.004828,0.000000,18030.000000,0.005687,0.047255
347.259355,0.000884,0.000113,0.000000,18032.000000,0.000963,0.000000
347.269334,0.000884,0.000061,0.000000,18030.000000,0.000807,0.000000
347.279318,0.000884,0.000118,0.000000,18031.000000,0.001110,0.000000
347.289301,0.000884,0.000089,0.000000,18026.000000,0.000859,0.000000
347.299284,0.000884,0.000072,0.000000,18023.000000,0.000933,0.000000
347.309664,0.000884,0.000099,0.000000,18023.000000,0.000984,0.000000
347.319648,0.000884,0.000066,0.000000,18013.000000,0.000869,0.000000
347.329634,0.000884,0.000087,0.000000,18012.000000,0.000921,0.000000
347.339620,0.000884,0.000086,0.000000,18015.000000,0.000869,0.000000
347.349606,0.000884,0.000095,0.000000,18020.000000,0.000952,0.000000
347.359587,0.000884,0.000094,0.000000,18020.000000,0.000924,0.000000
347.369571,0.000884,0.000055,0.000000,18021.000000,0.000746,0.000000
347.379559,0.000884,0.000087,0.000000,18021.000000,0.000914,0.000000
347.389543,0.000884,0.000070,0.000000,18023.000000,0.000781,0.000000
347.399528,0.000884,0.000072,0.000000,18027.000000,0.000898,0.000000
347.409514,0.000884,0.000095,0.000000,18025.000000,0.000922,0.000000
347.419503,0.000884,0.000033,0.000000,18025.000000,0.000646,0.000000
347.429488,0.000884,0.000100,0.000000,18025.000000,0.000952,0.000000
347.439471,0.000884,0.000067,0.000000,18029.000000,0.000838,0.000000
347.449454,0.000884,0.000093,0.000000,18031.000000,0.001089,0.000000
347.459438,0.000884,0.000060,0.000000,18034.000000,0.000828,0.000000
347.469427,0.000884,0.000071,0.000000,18035.000000,0.000867,0.000000
347.479411,0.000884,0.000107,0.000000,18036.000000,0.000997,0.000000
347.489394,0.000884,0.000054,0.000000,18037.000000,0.000845,0.000000
347.499377,0.000884,0.000065,0.000000,18034.000000,0.000935,0.000000
347.509361,0.000884,0.000067,0.000000,18033.000000,0.001138,0.000000
347.519341,0.000884,0.000018,0.000002,18034.000000,0.000592,0.000000
347.529322,0.000884,0.000095,0.000000,18034.000000,0.001121,0.000000
347.539304,0.000884,0.000039,0.000002,18037.000000,0.000815,0.000000
347.549290,0.000884,0.000070,0.000000,18032.000000,0.000959,0.000000
347.559673,0.000884,0.000071,0.000000,18032.000000,0.000867,0.000000
347.569660,0.000884,0.000037,0.000001,18037.000000,0.000723,0.000000
347.579645,0.000884,0.000072,0.000000,18037.000000,0.000930,0.000000
347.589626,0.000884,0.000023,0.000000,18038.000000,0.000705,0.000000
347.599607,0.000884,0.000059,0.000000,18039.000000,0.000882,0.000000
347.609592,0.000884,0.000034,0.000000,18040.000000,0.000760,0.000000
347.619578,0.000884,0.000021,0.000001,18040.000000,0.000590,0.000000
347.629566,0.000884,0.000079,0.000000,18040.000000,0.001078,0.000000
347.639550,0.000884,0.000011,0.000002,18040.000000,0.000484,0.000000
347.649535,0.000884,0.000064,0.000000,18041.000000,0.000982,0.000000
347.659522,0.000884,0.000048,0.000000,18041.000000,0.000908,0.000000
347.669507,0.000884,0.000025,0.000000,18044.000000,0.000659,0.000000
347.679490,0.000884,0.000051,0.000002,18044.000000,0.000779,0.000000
347.689473,0.000884,0.000011,0.000114,18045.000000,0.000703,0.000000
347.699456,0.000884,0.000047,0.000000,18045.000000,0.000837,0.000000
347.709441,0.000884,0.000019,0.000000,18047.000000,0.000587,0.000000
347.719423,0.000884,0.000027,0.000000,18048.000000,0.000722,0.000000
347.729407,0.000884,0.000056,0.000002,18048.000000,0.001006,0.000000
347.739393,0.000884,0.000008,0.000002,18047.000000,0.000455,0.000000
347.749375,0.000884,0.000078,0.000001,18047.000000,0.000954,0.000000
347.759361,0.000884,0.000029,0.000000,18045.000000,0.000676,0.000000
347.769343,0.000884,0.000043,0.000001,18045.000000,0.000741,0.000000
347.779326,0.000884,0.000045,0.000000,18046.000000,0.000833,0.000000
347.789310,0.000884,0.000015,0.000003,18046.000000,0.000572,0.000000
347.799294,0.000884,0.000043,0.000000,18046.000000,0.000822,0.000000
347.809677,0.000884,0.000012,0.000002,18046.000000,0.000527,0.000000
347.819665,0.000884,0.000049,0.000000,18046.000000,0.000873,0.000000
347.829647,0.000883,0.000039,0.000000,18048.000000,0.000776,0.000000
347.839629,0.000883,0.000011,0.000002,18048.000000,0.000531,0.000000
347.849615,0.000883,0.000095,0.000000,18048.000000,0.001196,0.000000
347.859601,0.000883,0.000009,0.000002,18048.000000,0.000658,0.000000
347.869586,0.000883,0.000079,0.000000,18048.000000,0.001023,0.000000
347.879569,0.000883,0.000041,0.000000,18048.000000,0.000827,0.000000
347.889552,0.000883,0.000039,0.000000,18048.000000,0.000786,0.000000
347.899530,0.000883,0.000063,0.000000,18048.000000,0.001057,0.000000
347.909511,0.000883,0.000022,0.000002,18048.000000,0.000585,0.000000
347.919493,0.000883,0.000061,0.000000,18049.000000,0.000951,0.000000
347.929475,0.000883,0.000054,0.000000,18049.000000,0.000805,0.000000
347.939460,0.000883,0.000033,0.000000,18052.000000,0.000773,0.000000
347.949446,0.000883,0.000086,0.000000,18052.000000,0.001100,0.000000
347.959433,0.000883,0.000013,0.000002,18054.000000,0.000524,0.000000
347.969412,0.000883,0.000101,0.000000,18054.000000,0.001196,0.000000
347.979394,0.000883,0.000034,0.000000,18058.000000,0.000642,0.000000
347.989379,0.000883,0.000070,0.000000,18058.000000,0.000760,0.000000
347.999365,0.000883,0.000065,0.000000,18060.000000,0.000780,0.000000
348.009348,0.000883,0.000066,0.000000,18064.000000,0.000894,0.000000
348.019334,0.000883,0.000065,0.000000,18064.000000,0.000804,0.000000
348.029316,0.000883,0.000055,0.000000,18067.000000,0.000688,0.000000
348.039299,0.000883,0.000054,0.000000,18069.000000,0.000944,0.000000
348.049282,0.000883,0.000069,0.000000,18071.000000,0.000773,0.000000
348.059665,0.000883,0.000030,0.000000,18067.000000,0.000616,0.000000
348.069651,0.000883,0.000114,0.000000,18067.000000,0.000938,0.000000
348.079637,0.000883,0.000028,0.000001,18068.000000,0.000587,0.000000
348.089623,0.000883,0.000094,0.000000,18068.000000,0.000940,0.000000
348.099608,0.000883,0.000074,0.000000,18068.000000,0.000803,0.000000
348.109599,0.000883,0.000076,0.000000,18071.000000,0.000809,0.000000
348.119586,0.000883,0.000067,0.000000,18074.000000,0.000838,0.000000
348.129571,0.000883,0.000075,0.000000,18074.000000,0.000982,0.000000
348.139552,0.000883,0.000080,0.000000,18068.000000,0.000960,0.000000
348.149538,0.000883,0.000068,0.000000,18069.000000,0.000815,0.000000
348.159525,0.000883,0.000090,0.000000,18069.000000,0.001093,0.000000
348.169507,0.000883,0.000110,0.000000,18059.000000,0.001114,0.000000
348.179494,0.000883,0.000061,0.000000,18062.000000,0.000827,0.000000
348.189479,0.000883,0.000140,0.000000,18066.000000,0.001201,0.000000
348.199466,0.000883,0.000085,0.000000,18069.000000,0.001135,0.000000
348.209446,0.000883,0.000094,0.000000,18072.000000,0.000995,0.000000
348.219436,0.000883,0.000093,0.000000,18071.000000,0.000940,0.000000
348.229421,0.000883,0.000226,0.000000,18075.000000,0.001087,0.000000
348.239404,0.000883,0.000099,0.000000,18077.000000,0.001057,0.000000
348.249393,0.000883,0.000076,0.000000,18077.000000,0.000818,0.000000
348.259377,0.000883,0.000093,0.000000,18080.000000,0.000950,0.000000
348.269361,0.000883,0.000074,0.000000,18081.000000,0.000802,0.000000
348.279345,0.000883,0.000073,0.000000,18084.000000,0.000887,0.000000
348.289329,0.000883,0.000111,0.000000,18078.000000,0.000820,0.000000
348.299316,0.000883,0.000074,0.000000,18078.000000,0.001010,0.000000
348.309299,0.000883,0.000092,0.000000,18080.000000,0.000937,0.000000
348.319283,0.000884,0.000509,0.000000,17209.000000,0.001363,0.000000
348.329666,0.000884,0.000083,0.000000,17217.000000,0.001026,0.000000
348.339650,0.000884,0.000095,0.000000,17219.000000,0.000932,0.000000
348.349635,0.000884,0.000067,0.000000,17222.000000,0.000812,0.000000
348.359615,0.000884,0.000098,0.000000,17224.000000,0.001057,0.000000
348.369593,0.000884,0.000084,0.000000,17220.000000,0.000855,0.000000
348.379579,0.000884,0.000100,0.000000,17221.000000,0.000990,0.000000
348.389562,0.000884,0.000095,0.000000,17223.000000,0.000819,0.000000
348.399548,0.000884,0.000071,0.000000,17230.000000,0.000823,0.000000
348.409533,0.000884,0.000083,0.000000,17230.000000,0.000879,0.000000
348.419516,0.000884,0.000096,0.000000,17231.000000,0.000861,0.000000
348.429503,0.000884,0.000081,0.000000,17233.000000,0.000921,0.000000
348.439485,0.000884,0.000085,0.000000,17230.000000,0.000845,0.000000
348.449472,0.000884,0.000070,0.000000,17234.000000,0.000788,0.000000
348.459457,0.000884,0.000094,0.000000,17236.000000,0.000968,0.000000
348.469437,0.000884,0.000093,0.000000,17239.000000,0.000866,0.000000
348.479423,0.000884,0.000088,0.000000,17237.000000,0.000858,0.000000
348.489407,0.000884,0.004922,0.000000,18109.000000,0.005738,0.048042
348.499396,0.000885,0.000083,0.000000,18111.000000,0.001105,0.000000
348.509381,0.000885,0.000075,0.000000,18111.000000,0.000767,0.000000
348.519364,0.000885,0.000086,0.000000,18112.000000,0.001032,0.000000
348.529350,0.000885,0.000069,0.000000,18113.000000,0.000947,0.000000
348.539334,0.000885,0.000081,0.000000,18116.000000,0.000979,0.000000
348.549318,0.000885,0.000078,0.000000,18121.000000,0.000980,0.000000
348.559297,0.000885,0.000095,0.000000,18122.000000,0.000944,0.000000
348.569281,0.000885,0.000102,0.000000,18121.000000,0.000873,0.000000
348.579668,0.000885,0.000085,0.000000,18116.000000,0.000865,0.000000
348.589653,0.000885,0.000090,0.000000,18122.000000,0.000846,0.000000
348.599634,0.000885,0.000091,0.000000,18129.000000,0.000908,0.000000
348.609615,0.000885,0.000092,0.000000,18125.000000,0.000905,0.000000
348.619597,0.000885,0.000088,0.000000,18124.000000,0.001105,0.000000
348.629579,0.000885,0.000093,0.000000,18125.000000,0.000874,0.000000
348.639566,0.000885,0.000640,0.000000,17255.000000,0.001444,0.000000
348.649547,0.000885,0.000072,0.000000,17258.000000,0.000870,0.000000
348.659533,0.000885,0.000137,0.000000,17258.000000,0.000989,0.000000
348.669518,0.000885,0.000075,0.000000,17262.000000,0.000810,0.000000
348.679503,0.000885,0.000084,0.000000,17264.000000,0.000966,0.000000
348.689489,0.000885,0.000083,0.000000,17265.000000,0.000825,0.000000
348.699471,0.000885,0.000077,0.000000,17262.000000,0.000920,0.000000
348.709453,0.000885,0.000096,0.000000,17261.000000,0.000884,0.000000
348.719435,0.000885,0.000063,0.000000,17263.000000,0.000850,0.000000
348.729421,0.000885,0.000084,0.000000,17263.000000,0.000767,0.000000
348.739403,0.000885,0.000084,0.000000,17261.000000,0.000826,0.000000
348.749390,0.000885,0.000059,0.000000,17264.000000,0.000771,0.000000
348.759375,0.000885,0.000079,0.000000,17264.000000,0.000840,0.000000
348.769357,0.000885,0.000057,0.000000,17267.000000,0.000774,0.000000
348.779346,0.000885,0.000059,0.000000,17268.000000,0.000824,0.000000
348.789330,0.000885,0.000065,0.000000,17268.000000,0.000720,0.000000
348.799311,0.000885,0.000087,0.000000,17269.000000,0.000911,0.000000
348.809299,0.000885,0.000086,0.000000,17267.000000,0.000936,0.000000
348.819677,0.000885,0.000056,0.000000,17267.000000,0.000888,0.000000
348.829659,0.000885,0.000076,0.000000,17267.000000,0.000785,0.000000
348.839642,0.000885,0.000055,0.000000,17264.000000,0.000844,0.000000
348.849626,0.000885,0.000080,0.000000,17265.000000,0.000776,0.000000
348.859610,0.000885,0.000106,0.000000,17262.000000,0.000841,0.000000
348.869589,0.000885,0.000045,0.000000,17256.000000,0.000745,0.000000
348.879574,0.000885,0.000074,0.000000,17256.000000,0.000922,0.000000
348.889558,0.000885,0.000061,0.000000,17257.000000,0.000783,0.000000
348.899538,0.000885,0.000083,0.000000,17257.000000,0.000920,0.000000
348.909518,0.000885,0.000077,0.000000,17259.000000,0.000825,0.000000
348.919503,0.000885,0.000065,0.000000,17262.000000,0.000842,0.000000
348.929488,0.000885,0.000079,0.000000,17264.000000,0.000898,0.000000
348.939471,0.000885,0.000054,0.000000,17267.000000,0.000771,0.000000
348.949460,0.000884,0.000064,0.000000,17268.000000,0.000760,0.000000
348.959447,0.000884,0.000103,0.000000,17271.000000,0.000842,0.000000
348.969431,0.000884,0.000062,0.000000,17260.000000,0.000768,0.000000
348.979417,0.000885,0.004723,0.000000,18112.000000,0.005527,0.047041
348.989403,0.000885,0.000062,0.000000,18113.000000,0.000738,0.000000
348.999384,0.000885,0.000082,0.000000,18118.000000,0.000895,0.000000
349.009372,0.000885,0.000055,0.000000,18119.000000,0.000735,0.000000
349.019356,0.000885,0.000069,0.000000,18121.000000,0.000878,0.000000
349.029340,0.000885,0.000076,0.000000,18121.000000,0.000821,0.000000
349.039326,0.000885,0.000053,0.000000,18119.000000,0.000742,0.000000
349.049306,0.000885,0.000096,0.000000,18116.000000,0.000847,0.000000
349.059292,0.000885,0.000044,0.000000,18109.000000,0.000721,0.000000
349.069677,0.000885,0.000080,0.000000,18109.000000,0.000864,0.000000
349.079663,0.000885,0.000061,0.000000,18112.000000,0.000776,0.000000
349.089654,0.000885,0.000043,0.000000,18112.000000,0.000698,0.000000
349.099639,0.000885,0.000062,0.000000,18112.000000,0.000844,0.000000
349.109618,0.000885,0.000053,0.000000,18114.000000,0.000737,0.000000
349.119604,0.000885,0.000078,0.000000,18116.000000,0.000904,0.000000
349.129590,0.000885,0.000047,0.000000,18117.000000,0.000735,0.000000
349.139573,0.000885,0.000038,0.000001,18117.000000,0.000640,0.000000
349.149553,0.000885,0.000072,0.000000,18118.000000,0.000876,0.000000
349.159537,0.000885,0.000034,0.000002,18119.000000,0.000570,0.000000
349.169517,0.000885,0.000057,0.000000,18117.000000,0.000781,0.000000
349.179504,0.000885,0.000046,0.000000,18117.000000,0.000684,0.000000
349.189488,0.000885,0.000048,0.000000,18119.000000,0.000709,0.000055
349.199479,0.000885,0.000064,0.000000,18121.000000,0.000773,0.000000
349.209462,0.000885,0.000053,0.000001,18122.000000,0.000705,0.000000
349.219446,0.000886,0.006642,0.000000,19457.000000,0.007442,0.068510
349.229431,0.000886,0.000048,0.000000,19458.000000,0.000687,0.000000
349.239416,0.000886,0.000049,0.000000,19459.000000,0.000763,0.000000
349.249395,0.000886,0.000061,0.000000,19462.000000,0.000778,0.000000
349.259374,0.000886,0.000017,0.000001,19463.000000,0.000497,0.000000
349.269359,0.000886,0.000062,0.000000,19463.000000,0.000788,0.000000
349.279342,0.000886,0.000039,0.000000,19458.000000,0.000630,0.000000
349.289328,0.000886,0.000042,0.000000,19458.000000,0.000704,0.000000
349.299314,0.000886,0.000056,0.000000,19458.000000,0.000784,0.000000
349.309298,0.000886,0.000063,0.000000,19459.000000,0.000725,0.000000
349.319678,0.000886,0.000047,0.000002,19450.000000,0.000749,0.000000
349.329664,0.000886,0.000035,0.000001,19450.000000,0.000562,0.000000
349.339646,0.000886,0.000056,0.000000,19452.000000,0.000801,0.000000
349.349630,0.000886,0.000053,0.000000,19451.000000,0.000716,0.000000
349.359613,0.000886,0.000022,0.000001,19451.000000,0.000549,0.000000
