time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
352.509343,0.001241,0.000126,0.000000,23464.000000,0.001463,0.000000
352.519327,0.001241,0.000117,0.000000,23478.000000,0.001392,0.000000
352.529308,0.001241,0.000204,0.000000,23491.000000,0.001622,0.000000
352.539289,0.001241,0.000229,0.000000,23525.000000,0.001657,0.000000
352.549670,0.001241,0.000294,0.000000,23536.000000,0.001519,0.000000
352.559656,0.001241,0.000184,0.000000,23577.000000,0.001889,0.000000
352.569642,0.001241,0.000173,0.000000,23592.000000,0.002152,0.000000
352.579624,0.001241,0.000523,0.000000,23616.000000,0.002622,0.000000
352.589605,0.001242,0.000094,0.000000,23678.000000,0.001421,0.000000
352.599591,0.001242,0.000462,0.000000,23686.000000,0.002356,0.000000
352.609573,0.001242,0.000153,0.000000,23784.000000,0.001783,0.000000
352.619560,0.001242,0.000131,0.000000,23804.000000,0.001428,0.000000
352.629549,0.001242,0.000078,0.000000,23817.000000,0.001441,0.000000
352.639535,0.001242,0.000137,0.000000,23822.000000,0.001498,0.000000
352.649521,0.001242,0.000320,0.000000,23831.000000,0.002305,0.000000
352.659508,0.001242,0.000142,0.000000,23872.000000,0.001863,0.000000
352.669493,0.001242,0.000187,0.000000,23883.000000,0.001977,0.000000
352.679476,0.001243,0.000305,0.000000,23905.000000,0.002219,0.000000
352.689462,0.001243,0.000145,0.000000,23931.000000,0.002018,0.000000
352.699447,0.001243,0.000308,0.000000,23944.000000,0.002183,0.000000
352.709432,0.001243,0.000178,0.000000,23978.000000,0.001915,0.000000
352.719417,0.001243,0.000885,0.000000,23996.000000,0.002902,0.000333
352.729399,0.001243,0.000263,0.000000,24078.000000,0.002051,0.000000
352.739386,0.001243,0.000128,0.000000,24080.000000,0.001723,0.000042
352.749370,0.001244,0.000169,0.000000,24095.000000,0.001895,0.000000
352.759350,0.001244,0.000127,0.000000,24114.000000,0.001923,0.000000
352.769335,0.001244,0.000274,0.000000,24124.000000,0.002212,0.000000
352.779318,0.001244,0.000202,0.000000,24165.000000,0.002070,0.000000
352.789305,0.001244,0.000146,0.000000,24179.000000,0.001865,0.000000
352.799289,0.001244,0.000379,0.000000,24188.000000,0.002217,0.000000
352.809672,0.001244,0.000170,0.000000,24240.000000,0.001861,0.000000
352.819659,0.001245,0.000325,0.000000,24241.000000,0.002279,0.000000
352.829646,0.001245,0.000230,0.000000,24282.000000,0.002047,0.000000
352.839633,0.001245,0.000307,0.000000,24297.000000,0.002120,0.000000
352.849622,0.001245,0.000160,0.000000,24353.000000,0.001810,0.000000
352.859604,0.001245,0.000196,0.000000,24359.000000,0.002064,0.000000
352.869588,0.001245,0.000216,0.000000,24370.000000,0.002063,0.000000
352.879572,0.001245,0.000129,0.000000,24381.000000,0.001867,0.000000
352.889550,0.001245,0.000114,0.000000,24384.000000,0.001524,0.000000
352.899537,0.001246,0.000263,0.000000,24385.000000,0.002113,0.000000
352.909520,0.001246,0.000109,0.000000,24411.000000,0.001749,0.000000
352.919504,0.001246,0.000343,0.000000,24409.000000,0.002302,0.000000
352.929490,0.001246,0.000150,0.000000,24432.000000,0.001902,0.000000
352.939473,0.001246,0.000328,0.000000,24439.000000,0.002174,0.000000
352.949456,0.001246,0.000187,0.000000,24485.000000,0.001889,0.000000
352.959436,0.001246,0.000212,0.000000,24497.000000,0.002030,0.000000
352.969423,0.001246,0.000186,0.000000,24496.000000,0.002109,0.000000
352.979410,0.001247,0.000083,0.000000,24502.000000,0.001651,0.000000
352.989395,0.001247,0.000085,0.000000,24504.000000,0.001412,0.000000
352.999378,0.001247,0.000158,0.000000,24501.000000,0.001757,0.000000
353.009366,0.001247,0.000143,0.000000,24508.000000,0.001790,0.000000
353.019351,0.001247,0.000347,0.000000,24512.000000,0.002287,0.000000
353.029333,0.001247,0.000080,0.000000,24532.000000,0.001793,0.000000
353.039318,0.001247,0.000236,0.000000,24533.000000,0.002111,0.000000
353.049301,0.001247,0.000145,0.000000,24563.000000,0.001856,0.000000
353.059284,0.001247,0.000145,0.000000,24571.000000,0.002072,0.000000
353.069670,0.001248,0.000195,0.000000,24582.000000,0.001923,0.000000
353.079653,0.001248,0.000113,0.000000,24604.000000,0.001910,0.000000
353.089642,0.001248,0.000158,0.000000,24609.000000,0.001942,0.000000
353.099627,0.001248,0.000071,0.000000,24624.000000,0.001553,0.000000
353.109613,0.001248,0.000125,0.000000,24631.000000,0.001716,0.000000
353.119596,0.001248,0.000087,0.000000,24637.000000,0.001724,0.000000
353.129581,0.001248,0.000059,0.000000,24636.000000,0.001500,0.000000
353.139570,0.001248,0.000232,0.000000,24636.000000,0.002099,0.000000
353.149555,0.001248,0.000114,0.000000,24647.000000,0.001753,0.000000
353.159537,0.001248,0.000147,0.000000,24649.000000,0.001849,0.000000
353.169518,0.001248,0.000194,0.000000,24663.000000,0.001858,0.000000
353.179506,0.001249,0.000101,0.000000,24651.000000,0.001857,0.000000
353.189492,0.001249,0.000161,0.000000,24652.000000,0.001892,0.000000
353.199476,0.001249,0.000061,0.000000,24666.000000,0.001477,0.000000
353.209469,0.001249,0.000133,0.000000,24667.000000,0.001729,0.000000
353.219451,0.001249,0.000078,0.000000,24668.000000,0.001687,0.000000
353.229431,0.001249,0.000086,0.000000,24673.000000,0.001479,0.000000
353.239421,0.001249,0.000219,0.000000,24679.000000,0.002125,0.000000
353.249404,0.001249,0.000062,0.000000,24694.000000,0.001585,0.000000
353.259384,0.001249,0.000182,0.000000,24697.000000,0.002024,0.000000
353.269370,0.001249,0.000141,0.000000,24704.000000,0.001788,0.000000
353.279358,0.001249,0.000136,0.000000,24713.000000,0.001896,0.000000
353.289344,0.001250,0.000147,0.000000,24720.000000,0.001856,0.000000
353.299327,0.001250,0.000091,0.000000,24731.000000,0.001585,0.000000
353.309309,0.001250,0.000178,0.000000,24727.000000,0.001880,0.000000
353.319290,0.001250,0.000093,0.000000,24750.000000,0.001669,0.000000
353.329679,0.001250,0.000102,0.000000,24745.000000,0.001648,0.000000
353.339666,0.001250,0.000150,0.000000,24745.000000,0.001956,0.000000
353.349656,0.001250,0.000057,0.000003,24764.000000,0.001425,0.000000
353.359643,0.001250,0.000146,0.000000,24765.000000,0.002039,0.000000
353.369625,0.001250,0.000100,0.000000,24775.000000,0.001729,0.000000
353.379608,0.001250,0.000382,0.000000,24786.000000,0.002155,0.000000
353.389591,0.001250,0.000151,0.000000,24737.000000,0.001783,0.000000
353.399573,0.001251,0.000091,0.000000,24745.000000,0.001731,0.000000
353.409559,0.001251,0.000115,0.000000,24745.000000,0.001729,0.000000
353.419545,0.001251,0.000074,0.000000,24761.000000,0.001492,0.000000
353.429531,0.001251,0.000083,0.000000,24750.000000,0.001561,0.000000
353.439517,0.001251,0.000096,0.000000,24756.000000,0.001746,0.000000
353.449499,0.001251,0.000043,0.000000,24759.000000,0.001472,0.000000
353.459478,0.001251,0.000142,0.000000,24762.000000,0.001729,0.000000
353.469464,0.001251,0.000057,0.000000,24769.000000,0.001533,0.000000
353.479448,0.001251,0.000126,0.000000,24771.000000,0.001951,0.000000
353.489433,0.001251,0.000101,0.000000,24787.000000,0.001408,0.000000
353.499415,0.001251,0.000051,0.000002,24789.000000,0.001282,0.000000
353.509400,0.001251,0.000120,0.000000,24791.000000,0.001490,0.000000
353.519383,0.001251,0.000044,0.000000,24798.000000,0.001216,0.000000
353.529365,0.001251,0.000126,0.000000,24797.000000,0.001476,0.000000
353.539347,0.001251,0.000078,0.000000,24801.000000,0.001305,0.000000
353.549335,0.001251,0.000047,0.000000,24809.000000,0.001121,0.000000
353.559319,0.001251,0.000106,0.000000,24812.000000,0.001620,0.000000
353.569300,0.001251,0.000037,0.000002,24820.000000,0.001301,0.000000
353.579280,0.001251,0.000120,0.000000,24822.000000,0.001428,0.000000
353.589664,0.001251,0.000070,0.000000,24836.000000,0.001314,0.000000
353.599646,0.001251,0.000059,0.000001,24838.000000,0.001283,0.000000
353.609629,0.001251,0.000126,0.000000,24840.000000,0.001533,0.000000
353.619609,0.001251,0.000040,0.000001,24845.000000,0.001100,0.000000
353.629598,0.001251,0.000164,0.000000,24847.000000,0.001496,0.000000
353.639577,0.001251,0.000083,0.000000,24862.000000,0.001356,0.000000
353.649560,0.001251,0.000219,0.000000,24851.000000,0.001465,0.000000
353.659545,0.001251,0.000077,0.000000,24840.000000,0.001442,0.000000
353.669529,0.001251,0.000020,0.000001,24845.000000,0.001062,0.000000
353.679515,0.001251,0.000125,0.000000,24846.000000,0.001479,0.000000
353.689499,0.001251,0.000050,0.000002,24857.000000,0.001196,0.000000
353.699479,0.001251,0.000085,0.000001,24861.000000,0.001297,0.000000
353.709456,0.001251,0.000102,0.000000,24863.000000,0.001278,0.000000
353.719441,0.001251,0.000026,0.000002,24868.000000,0.001104,0.000000
353.729424,0.001251,0.000125,0.000000,24868.000000,0.001472,0.000000
353.739406,0.001251,0.000049,0.000000,24868.000000,0.001154,0.000000
353.749388,0.001251,0.000100,0.000000,24871.000000,0.001361,0.000000
353.759377,0.001252,0.000063,0.000000,24881.000000,0.001411,0.000000
353.769360,0.001251,0.000030,0.000000,24884.000000,0.001242,0.000000
353.779344,0.001252,0.000098,0.000000,24885.000000,0.001466,0.000000
353.789333,0.001252,0.000036,0.000002,24890.000000,0.001166,0.000000
353.799315,0.001252,0.000144,0.000000,24890.000000,0.001931,0.000000
353.809298,0.001252,0.000096,0.000000,24907.000000,0.001354,0.000000
353.819283,0.001252,0.000034,0.000001,24909.000000,0.001243,0.000000
353.829667,0.001252,0.000135,0.000000,24911.000000,0.001693,0.000000
353.839650,0.001252,0.000028,0.000001,24920.000000,0.001178,0.000000
353.849636,0.001252,0.000338,0.000000,24920.000000,0.001709,0.000000
353.859622,0.001252,0.000043,0.000000,24926.000000,0.001249,0.000000
353.869605,0.001252,0.000037,0.000001,24927.000000,0.001124,0.000000
353.879590,0.001252,0.000079,0.000000,24930.000000,0.001461,0.000000
353.889573,0.001252,0.000017,0.000001,24934.000000,0.001054,0.000000
353.899560,0.001252,0.000167,0.000000,24935.000000,0.001735,0.000000
353.909546,0.001252,0.000046,0.000000,24950.000000,0.001340,0.000000
353.919529,0.001252,0.000035,0.000002,24952.000000,0.001331,0.000000
353.929509,0.001252,0.000136,0.000000,24953.000000,0.001683,0.000000
353.939495,0.001252,0.000024,0.000001,24944.000000,0.001122,0.000000
353.949477,0.001252,0.000120,0.000000,24944.000000,0.001756,0.000000
353.959461,0.001252,0.000036,0.000000,24953.000000,0.001508,0.000000
353.969447,0.001252,0.000083,0.000000,24953.000000,0.001588,0.000000
353.979432,0.001252,0.000092,0.000000,24962.000000,0.001593,0.000000
353.989416,0.001252,0.000012,0.000002,24959.000000,0.001220,0.000000
353.999395,0.001252,0.000203,0.000000,24959.000000,0.002165,0.000000
354.009378,0.001252,0.000019,0.000002,24966.000000,0.001356,0.000000
354.019360,0.001252,0.000068,0.000002,24966.000000,0.001712,0.000000
354.029344,0.001253,0.000105,0.000000,24963.000000,0.001848,0.000000
354.039325,0.001253,0.000020,0.000002,24966.000000,0.001407,0.000000
354.049310,0.001253,0.000123,0.000000,24967.000000,0.001926,0.000000
354.059294,0.001253,0.000042,0.000000,24966.000000,0.001582,0.000000
354.069284,0.001253,0.000084,0.000000,24965.000000,0.001710,0.000000
354.079667,0.001253,0.000052,0.000000,24968.000000,0.001521,0.000000
354.089648,0.001253,0.000063,0.000000,24968.000000,0.001490,0.000000
354.099632,0.001253,0.000138,0.000000,24969.000000,0.001921,0.000000
354.109612,0.001253,0.000016,0.000004,24978.000000,0.001315,0.000000
354.119592,0.001253,0.000162,0.000000,24979.000000,0.002306,0.000000
354.129581,0.001253,0.000086,0.000000,24998.000000,0.001533,0.000000
354.139562,0.001253,0.000032,0.000003,25003.000000,0.001500,0.000000
354.149545,0.001253,0.000130,0.000000,25004.000000,0.001872,0.000000
354.159525,0.001253,0.000026,0.000003,25017.000000,0.001399,0.000000
354.169508,0.001253,0.000089,0.000000,25017.000000,0.001752,0.000000
354.179498,0.001254,0.000038,0.000002,25026.000000,0.001483,0.000000
354.189480,0.001254,0.000075,0.000000,25026.000000,0.001647,0.000000
354.199465,0.001254,0.000101,0.000000,25031.000000,0.001723,0.000000
354.209452,0.001254,0.000015,0.000002,25035.000000,0.001290,0.000000
354.219438,0.001254,0.000302,0.000000,25035.000000,0.002290,0.000000
354.229426,0.001254,0.000030,0.000002,25027.000000,0.001226,0.000000
354.239413,0.001254,0.000127,0.000002,25027.000000,0.001813,0.000000
354.249395,0.001254,0.000119,0.000000,25019.000000,0.001467,0.000000
354.259376,0.001254,0.000029,0.000001,25017.000000,0.001051,0.000000
354.269361,0.001254,0.000114,0.000000,25018.000000,0.001446,0.000000
354.279346,0.001254,0.000035,0.000000,25027.000000,0.001131,0.000000
354.289327,0.001254,0.000157,0.000000,25028.000000,0.001487,0.000000
354.299310,0.001254,0.000072,0.000000,25050.000000,0.001346,0.000000
354.309295,0.001254,0.000045,0.000000,25048.000000,0.001151,0.000000
354.319678,0.001254,0.000188,0.000000,25049.000000,0.001566,0.000000
354.329663,0.001254,0.000024,0.000001,25063.000000,0.001037,0.000000
354.339647,0.001254,0.000248,0.000000,25063.000000,0.001835,0.000000
354.349633,0.001254,0.000104,0.000000,25103.000000,0.001485,0.000000
354.359621,0.001254,0.000084,0.000001,25106.000000,0.001391,0.000000
354.369606,0.001254,0.000131,0.000000,25104.000000,0.001451,0.000000
354.379592,0.001254,0.000049,0.000001,25105.000000,0.001219,0.000000
354.389580,0.001254,0.000227,0.000000,25095.000000,0.001528,0.000000
354.399563,0.001254,0.000065,0.000000,25102.000000,0.001323,0.000000
354.409545,0.001254,0.000151,0.000000,25103.000000,0.001377,0.000000
354.419532,0.001254,0.000136,0.000000,25124.000000,0.001438,0.000000
354.429518,0.001254,0.000023,0.000001,25139.000000,0.001075,0.000000
354.439504,0.001254,0.000342,0.000000,25140.000000,0.001972,0.000040
354.449485,0.001254,0.000096,0.000000,25144.000000,0.001403,0.000000
354.459467,0.001254,0.000224,0.000000,25143.000000,0.001736,0.000000
354.469452,0.001255,0.000235,0.000000,25161.000000,0.001537,0.000000
354.479437,0.001255,0.000042,0.000002,25166.000000,0.001142,0.000000
354.489419,0.001255,0.000117,0.000000,25169.000000,0.001457,0.000000
354.499401,0.001255,0.000049,0.000002,25180.000000,0.001186,0.000000
354.509386,0.001255,0.000203,0.000000,25181.000000,0.001479,0.000000
354.519368,0.001255,0.000104,0.000000,25213.000000,0.001341,0.000000
354.529351,0.001255,0.000039,0.000000,25213.000000,0.001257,0.000000
354.539335,0.001255,0.000228,0.000000,25213.000000,0.001653,0.000000
354.549313,0.001255,0.000033,0.000002,25254.000000,0.001144,0.000000
354.559299,0.001255,0.000356,0.000000,25254.000000,0.001843,0.000000
354.569285,0.001255,0.000101,0.000000,25291.000000,0.001421,0.000000
354.579666,0.001255,0.000119,0.000002,25296.000000,0.001371,0.000000
354.589649,0.001255,0.000124,0.000000,25306.000000,0.001398,0.000000
354.599635,0.001255,0.000054,0.000001,25318.000000,0.001284,0.000000
354.609618,0.001255,0.000216,0.000000,25320.000000,0.001611,0.000000
354.619601,0.001255,0.000074,0.000000,25344.000000,0.001357,0.000000
354.629586,0.001255,0.000136,0.000000,25346.000000,0.001409,0.000000
354.639573,0.001255,0.000257,0.000000,25364.000000,0.002170,0.000000
354.649557,0.001255,0.000034,0.000002,25395.000000,0.001198,0.000000
354.659542,0.001255,0.000346,0.000000,25395.000000,0.002018,0.000000
354.669527,0.001255,0.000086,0.000000,25434.000000,0.001318,0.000000
354.679513,0.001255,0.000208,0.000000,25433.000000,0.001576,0.000000
354.689499,0.001255,0.000111,0.000000,25472.000000,0.001434,0.000000
354.699484,0.001255,0.000133,0.000000,25479.000000,0.001452,0.000000
354.709468,0.001255,0.000204,0.000000,25479.000000,0.001608,0.000000
354.719451,0.001255,0.000071,0.000000,25486.000000,0.001318,0.000000
354.729427,0.001255,0.000170,0.000000,25484.000000,0.001524,0.000000
354.739416,0.001256,0.000158,0.000000,25506.000000,0.001684,0.000000
354.749397,0.001256,0.000054,0.000000,25512.000000,0.001328,0.000000
354.759384,0.001256,0.000431,0.000000,25508.000000,0.002196,0.000000
354.769366,0.001256,0.000057,0.000000,25582.000000,0.001225,0.000000
354.779352,0.001256,0.000348,0.000000,25585.000000,0.001891,0.000000
354.789337,0.001256,0.000117,0.000000,25652.000000,0.001458,0.000000
354.799318,0.001256,0.000239,0.000000,25659.000000,0.001586,0.000000
354.809305,0.001256,0.000232,0.000000,25693.000000,0.001743,0.000000
354.819287,0.001256,0.000106,0.000000,25708.000000,0.001457,0.000000
354.829670,0.001256,0.000212,0.000000,25712.000000,0.001722,0.000000
354.839653,0.001256,0.000128,0.000000,25753.000000,0.001596,0.000000
354.849633,0.001256,0.000138,0.000000,25748.000000,0.001604,0.000000
354.859620,0.001256,0.000377,0.000000,25760.000000,0.002078,0.000000
354.869604,0.001256,0.000066,0.000001,25818.000000,0.001207,0.000000
354.879590,0.001257,0.000719,0.000000,25819.000000,0.002561,0.000000
354.889575,0.001257,0.000103,0.000000,25845.000000,0.001364,0.000000
354.899562,0.001257,0.000346,0.000000,25851.000000,0.001721,0.000000
354.909544,0.001257,0.000331,0.000000,25920.000000,0.001788,0.000000
354.919527,0.001257,0.000217,0.000000,25916.000000,0.001672,0.000000
354.929513,0.001257,0.000222,0.000000,25941.000000,0.001578,0.000000
354.939495,0.001257,0.000111,0.000000,25976.000000,0.001609,0.000000
354.949483,0.001257,0.000198,0.000000,25977.000000,0.001814,0.000000
354.959467,0.001257,0.000432,0.000000,26002.000000,0.002783,0.000000
354.969449,0.001257,0.000094,0.000002,26032.000000,0.001793,0.000000
354.979430,0.001258,0.000543,0.000000,26034.000000,0.002907,0.000000
354.989414,0.001258,0.000131,0.000000,26098.000000,0.001823,0.000000
354.999396,0.001258,0.000734,0.000000,26094.000000,0.002759,0.000000
355.009380,0.001258,0.000244,0.000000,26174.000000,0.001923,0.000000
355.019368,0.001258,0.000369,0.000000,26188.000000,0.002374,0.000000
355.029350,0.001258,0.000345,0.000000,26232.000000,0.002173,0.000000
355.039337,0.001258,0.000137,0.000000,26267.000000,0.001791,0.000000
355.049323,0.001259,0.000507,0.000000,26274.000000,0.002581,0.000000
355.059310,0.001259,0.000272,0.000000,26299.000000,0.002218,0.000000
355.069294,0.001259,0.000135,0.000000,26308.000000,0.001982,0.000000
355.079677,0.001259,0.000526,0.000000,26315.000000,0.002821,0.000000
355.089661,0.001259,0.000114,0.000002,26364.000000,0.001875,0.000000
355.099649,0.001260,0.000802,0.000000,26363.000000,0.003346,0.000000
355.109628,0.001260,0.000381,0.000000,26380.000000,0.002294,0.000000
355.119614,0.001260,0.000517,0.000000,26325.000000,0.002604,0.000000
355.129598,0.001260,0.000285,0.000000,26404.000000,0.002198,0.000000
355.139582,0.001260,0.000253,0.000000,26403.000000,0.002027,0.000000
355.149569,0.001261,0.000492,0.000000,26432.000000,0.002730,0.000000
